num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,status_type,Cluster
27.0,8.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
37.0,10.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,5.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,13.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,9.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,7.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
47.0,5.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,9.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,13.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,11.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,8.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,12.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,20.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,8.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,7.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
49.0,5.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,photo,0
62.0,25.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,7.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
40.0,28.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,photo,0
46.0,31.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,photo,0
31.0,11.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
40.0,17.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,9.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,11.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,10.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,22.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,30.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,25.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,7.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,6.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,18.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,11.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,8.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,44.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,3.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,8.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,7.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,25.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,6.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,23.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,9.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,7.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,17.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,7.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,16.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,13.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,18.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,18.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
87.0,28.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
36.0,5.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
31.0,12.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,11.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,12.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
37.0,13.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,6.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,10.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,10.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,14.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,5.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,12.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,28.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
36.0,8.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,6.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,5.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,7.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,11.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,2.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,10.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,17.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
31.0,13.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,2.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,12.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
36.0,5.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,10.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
37.0,8.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
49.0,10.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,9.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,10.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
36.0,13.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,photo,0
37.0,13.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,8.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,6.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,12.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,12.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
39.0,6.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,12.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,10.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
45.0,18.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
37.0,22.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,15.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,5.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,21.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,27.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,8.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,12.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,14.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,5.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
31.0,16.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,12.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,11.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,32.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,7.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,13.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
31.0,6.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,9.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,11.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,22.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,9.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
